تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
ماهانه,1399-09,آذر 1399,سایر مدیران,خصوصی,503.6,0.015
ماهانه,1399-09,آذر 1399,سایر مدیران,درآمد ثابت,886692.1,26.36
ماهانه,1399-09,آذر 1399,سایر مدیران,سهامی,138977.2,4.132
ماهانه,1399-09,آذر 1399,سایر مدیران,شاخصی,2632.9,0.078
ماهانه,1399-09,آذر 1399,سایر مدیران,صندوق در صندوق,787.4,0.023
ماهانه,1399-09,آذر 1399,سایر مدیران,مختلط,15118.6,0.45
ماهانه,1399-09,آذر 1399,سایر مدیران,پروژه‌ای,10357.7,0.308
ماهانه,1399-09,آذر 1399,سایر مدیران,کالایی,5326.3,0.158
ماهانه,1399-09,آذر 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,182.0,0.005
ماهانه,1399-09,آذر 1399,سبد گردان اقتصاد بیدار,سهامی,4406.3,0.131
ماهانه,1399-09,آذر 1399,سبد گردان کاریزما,درآمد ثابت,94216.5,2.801
ماهانه,1399-09,آذر 1399,سبد گردان کاریزما,سهامی,9233.1,0.274
ماهانه,1399-09,آذر 1399,سبد گردان کاریزما,شاخصی,2817.2,0.084
ماهانه,1399-09,آذر 1399,سبدگردان آگاه,درآمد ثابت,25743.0,0.765
ماهانه,1399-09,آذر 1399,سبدگردان آگاه,سهامی,23647.8,0.703
ماهانه,1399-09,آذر 1399,سبدگردان آگاه,مختلط,170.0,0.005
ماهانه,1399-09,آذر 1399,سبدگردان توسعه فیروزه,جسورانه,53.7,0.002
ماهانه,1399-09,آذر 1399,سبدگردان توسعه فیروزه,درآمد ثابت,2017.5,0.06
ماهانه,1399-09,آذر 1399,سبدگردان توسعه فیروزه,سهامی,1400.2,0.042
ماهانه,1399-09,آذر 1399,سبدگردان توسعه فیروزه,شاخصی,3186.8,0.095
ماهانه,1399-09,آذر 1399,سبدگردان فارابی,درآمد ثابت,12111.9,0.36
ماهانه,1399-09,آذر 1399,سبدگردان فارابی,سهامی,8599.3,0.256
ماهانه,1399-09,آذر 1399,سبدگردان مفید,درآمد ثابت,132112.4,3.927
ماهانه,1399-09,آذر 1399,سبدگردان مفید,سهامی,67017.2,1.992
ماهانه,1399-09,آذر 1399,سبدگردان مفید,مختلط,2799.6,0.083
ماهانه,1399-09,آذر 1399,سبدگردان مفید,کالایی,2554.3,0.076
ماهانه,1399-09,آذر 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1769.2,0.053
ماهانه,1399-09,آذر 1399,مشاور سرمایه گذاری ترنج,سهامی,6117.1,0.182
ماهانه,1399-10,دی 1399,تامین سرمایه,اهرمی,2002.8,0.059
ماهانه,1399-10,دی 1399,تامین سرمایه,بازنشستگی,13339.8,0.395
ماهانه,1399-10,دی 1399,تامین سرمایه,بخشی,178827.9,5.3
ماهانه,1399-10,دی 1399,تامین سرمایه,جسورانه,421.1,0.012
ماهانه,1399-10,دی 1399,تامین سرمایه,درآمد ثابت,1621782.9,48.067
ماهانه,1399-10,دی 1399,تامین سرمایه,سهامی,44757.9,1.326
ماهانه,1399-10,دی 1399,تامین سرمایه,شاخصی,3587.8,0.106
ماهانه,1399-10,دی 1399,تامین سرمایه,مختلط,4545.1,0.135
ماهانه,1399-10,دی 1399,تامین سرمایه,کالایی,21158.6,0.627
ماهانه,1399-10,دی 1399,سایر مدیران,بخشی,1593.8,0.047
ماهانه,1399-10,دی 1399,سایر مدیران,جسورانه,474.8,0.014
ماهانه,1399-10,دی 1399,سایر مدیران,خصوصی,504.2,0.015
ماهانه,1399-10,دی 1399,سایر مدیران,درآمد ثابت,947945.8,28.095
ماهانه,1399-10,دی 1399,سایر مدیران,سهامی,109011.7,3.231
ماهانه,1399-10,دی 1399,سایر مدیران,شاخصی,1776.2,0.053
ماهانه,1399-10,دی 1399,سایر مدیران,صندوق در صندوق,728.2,0.022
ماهانه,1399-10,دی 1399,سایر مدیران,مختلط,13195.6,0.391
ماهانه,1399-10,دی 1399,سایر مدیران,پروژه‌ای,10357.6,0.307
ماهانه,1399-10,دی 1399,سایر مدیران,کالایی,6255.3,0.185
ماهانه,1399-10,دی 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,318.6,0.009
ماهانه,1399-10,دی 1399,سبد گردان اقتصاد بیدار,سهامی,3765.8,0.112
ماهانه,1399-10,دی 1399,سبد گردان کاریزما,درآمد ثابت,92070.4,2.729
ماهانه,1399-10,دی 1399,سبد گردان کاریزما,سهامی,7623.2,0.226
ماهانه,1399-10,دی 1399,سبد گردان کاریزما,شاخصی,2031.5,0.06
ماهانه,1399-10,دی 1399,سبدگردان آگاه,درآمد ثابت,30334.4,0.899
ماهانه,1399-10,دی 1399,سبدگردان آگاه,سهامی,17875.7,0.53
ماهانه,1399-10,دی 1399,سبدگردان آگاه,مختلط,150.3,0.005
ماهانه,1399-10,دی 1399,سبدگردان توسعه فیروزه,جسورانه,54.0,0.002
ماهانه,1399-10,دی 1399,سبدگردان توسعه فیروزه,درآمد ثابت,2047.8,0.061
ماهانه,1399-10,دی 1399,سبدگردان توسعه فیروزه,سهامی,1322.6,0.039
ماهانه,1399-10,دی 1399,سبدگردان توسعه فیروزه,شاخصی,2272.5,0.067
ماهانه,1399-10,دی 1399,سبدگردان فارابی,درآمد ثابت,11620.9,0.344
ماهانه,1399-10,دی 1399,سبدگردان فارابی,سهامی,7790.7,0.231
ماهانه,1399-10,دی 1399,سبدگردان مفید,درآمد ثابت,141791.7,4.202
ماهانه,1399-10,دی 1399,سبدگردان مفید,سهامی,58380.9,1.73
ماهانه,1399-10,دی 1399,سبدگردان مفید,مختلط,2399.1,0.071
ماهانه,1399-10,دی 1399,سبدگردان مفید,کالایی,2131.7,0.063
ماهانه,1399-10,دی 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,2523.3,0.075
ماهانه,1399-10,دی 1399,مشاور سرمایه گذاری ترنج,سهامی,5251.5,0.156
ماهانه,1399-11,بهمن 1399,تامین سرمایه,اهرمی,1729.1,0.048
ماهانه,1399-11,بهمن 1399,تامین سرمایه,بازنشستگی,15057.5,0.423
ماهانه,1399-11,بهمن 1399,تامین سرمایه,بخشی,212531.1,5.966
ماهانه,1399-11,بهمن 1399,تامین سرمایه,جسورانه,420.0,0.012
ماهانه,1399-11,بهمن 1399,تامین سرمایه,درآمد ثابت,1736200.7,48.734
ماهانه,1399-11,بهمن 1399,تامین سرمایه,سهامی,47327.6,1.328
ماهانه,1399-11,بهمن 1399,تامین سرمایه,شاخصی,3945.2,0.111
ماهانه,1399-11,بهمن 1399,تامین سرمایه,مختلط,4635.4,0.13
ماهانه,1399-11,بهمن 1399,تامین سرمایه,کالایی,23066.2,0.648
ماهانه,1399-11,بهمن 1399,سایر مدیران,بخشی,1639.1,0.046
ماهانه,1399-11,بهمن 1399,سایر مدیران,جسورانه,1511.6,0.042
ماهانه,1399-11,بهمن 1399,سایر مدیران,خصوصی,504.9,0.014
ماهانه,1399-11,بهمن 1399,سایر مدیران,درآمد ثابت,951882.0,26.719
ماهانه,1399-11,بهمن 1399,سایر مدیران,سهامی,116873.1,3.281
ماهانه,1399-11,بهمن 1399,سایر مدیران,شاخصی,2049.3,0.057
ماهانه,1399-11,بهمن 1399,سایر مدیران,صندوق در صندوق,751.9,0.021
ماهانه,1399-11,بهمن 1399,سایر مدیران,مختلط,12481.3,0.35
ماهانه,1399-11,بهمن 1399,سایر مدیران,پروژه‌ای,10357.4,0.291
ماهانه,1399-11,بهمن 1399,سایر مدیران,کالایی,6886.6,0.193
ماهانه,1399-11,بهمن 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,437.0,0.012
ماهانه,1399-11,بهمن 1399,سبد گردان اقتصاد بیدار,سهامی,4143.9,0.116
ماهانه,1399-11,بهمن 1399,سبد گردان کاریزما,درآمد ثابت,99383.0,2.79
ماهانه,1399-11,بهمن 1399,سبد گردان کاریزما,سهامی,8116.0,0.228
ماهانه,1399-11,بهمن 1399,سبد گردان کاریزما,شاخصی,2202.3,0.062
ماهانه,1399-11,بهمن 1399,سبدگردان آگاه,درآمد ثابت,33807.3,0.949
ماهانه,1399-11,بهمن 1399,سبدگردان آگاه,سهامی,20030.6,0.562
ماهانه,1399-11,بهمن 1399,سبدگردان آگاه,مختلط,156.2,0.004
ماهانه,1399-11,بهمن 1399,سبدگردان توسعه فیروزه,جسورانه,54.3,0.002
ماهانه,1399-11,بهمن 1399,سبدگردان توسعه فیروزه,درآمد ثابت,2057.4,0.058
ماهانه,1399-11,بهمن 1399,سبدگردان توسعه فیروزه,سهامی,1417.1,0.04
ماهانه,1399-11,بهمن 1399,سبدگردان توسعه فیروزه,شاخصی,2504.8,0.07
ماهانه,1399-11,بهمن 1399,سبدگردان فارابی,درآمد ثابت,13425.0,0.377
ماهانه,1399-11,بهمن 1399,سبدگردان فارابی,سهامی,7864.4,0.221
ماهانه,1399-11,بهمن 1399,سبدگردان مفید,درآمد ثابت,137957.5,3.872
ماهانه,1399-11,بهمن 1399,سبدگردان مفید,سهامی,64392.1,1.807
ماهانه,1399-11,بهمن 1399,سبدگردان مفید,مختلط,2605.2,0.073
ماهانه,1399-11,بهمن 1399,سبدگردان مفید,کالایی,2348.2,0.066
ماهانه,1399-11,بهمن 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,2876.8,0.081
ماهانه,1399-11,بهمن 1399,مشاور سرمایه گذاری ترنج,سهامی,6973.2,0.196
ماهانه,1399-12,اسفند 1399,تامین سرمایه,اهرمی,1442.8,0.038
ماهانه,1399-12,اسفند 1399,تامین سرمایه,بازنشستگی,15506.9,0.414
ماهانه,1399-12,اسفند 1399,تامین سرمایه,بخشی,228333.7,6.091
ماهانه,1399-12,اسفند 1399,تامین سرمایه,جسورانه,418.8,0.011
ماهانه,1399-12,اسفند 1399,تامین سرمایه,درآمد ثابت,1890565.9,50.432
ماهانه,1399-12,اسفند 1399,تامین سرمایه,سهامی,47252.7,1.26
ماهانه,1399-12,اسفند 1399,تامین سرمایه,شاخصی,4144.5,0.111
ماهانه,1399-12,اسفند 1399,تامین سرمایه,مختلط,4735.6,0.126
ماهانه,1399-12,اسفند 1399,تامین سرمایه,کالایی,21507.0,0.574
ماهانه,1399-12,اسفند 1399,سایر مدیران,بخشی,1691.9,0.045
ماهانه,1399-12,اسفند 1399,سایر مدیران,جسورانه,1512.3,0.04
ماهانه,1399-12,اسفند 1399,سایر مدیران,خصوصی,504.1,0.013
ماهانه,1399-12,اسفند 1399,سایر مدیران,درآمد ثابت,962107.6,25.665
ماهانه,1399-12,اسفند 1399,سایر مدیران,سهامی,118160.7,3.152
ماهانه,1399-12,اسفند 1399,سایر مدیران,شاخصی,3271.8,0.087
ماهانه,1399-12,اسفند 1399,سایر مدیران,صندوق در صندوق,776.8,0.021
ماهانه,1399-12,اسفند 1399,سایر مدیران,مختلط,11886.1,0.317
ماهانه,1399-12,اسفند 1399,سایر مدیران,پروژه‌ای,10578.7,0.282
ماهانه,1399-12,اسفند 1399,سایر مدیران,کالایی,5921.1,0.158
ماهانه,1399-12,اسفند 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,461.9,0.012
ماهانه,1399-12,اسفند 1399,سبد گردان اقتصاد بیدار,سهامی,4241.5,0.113
ماهانه,1399-12,اسفند 1399,سبد گردان کاریزما,درآمد ثابت,113157.2,3.019
ماهانه,1399-12,اسفند 1399,سبد گردان کاریزما,سهامی,8599.2,0.229
ماهانه,1399-12,اسفند 1399,سبد گردان کاریزما,شاخصی,2200.7,0.059
ماهانه,1399-12,اسفند 1399,سبدگردان آگاه,درآمد ثابت,26402.8,0.704
ماهانه,1399-12,اسفند 1399,سبدگردان آگاه,سهامی,20313.3,0.542
ماهانه,1399-12,اسفند 1399,سبدگردان آگاه,مختلط,164.7,0.004
ماهانه,1399-12,اسفند 1399,سبدگردان توسعه فیروزه,جسورانه,54.2,0.001
ماهانه,1399-12,اسفند 1399,سبدگردان توسعه فیروزه,خصوصی,1002.2,0.027
ماهانه,1399-12,اسفند 1399,سبدگردان توسعه فیروزه,درآمد ثابت,2094.2,0.056
ماهانه,1399-12,اسفند 1399,سبدگردان توسعه فیروزه,سهامی,1431.7,0.038
ماهانه,1399-12,اسفند 1399,سبدگردان توسعه فیروزه,شاخصی,2622.0,0.07
ماهانه,1399-12,اسفند 1399,سبدگردان فارابی,درآمد ثابت,12431.6,0.332
ماهانه,1399-12,اسفند 1399,سبدگردان فارابی,سهامی,7965.1,0.213
ماهانه,1399-12,اسفند 1399,سبدگردان مفید,درآمد ثابت,131036.9,3.496
ماهانه,1399-12,اسفند 1399,سبدگردان مفید,سهامی,68214.8,1.82
ماهانه,1399-12,اسفند 1399,سبدگردان مفید,مختلط,3322.0,0.089
ماهانه,1399-12,اسفند 1399,سبدگردان مفید,کالایی,2155.4,0.057
ماهانه,1399-12,اسفند 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,3568.0,0.095
ماهانه,1399-12,اسفند 1399,مشاور سرمایه گذاری ترنج,سهامی,6954.0,0.186
ماهانه,1400-01,فروردین 1400,تامین سرمایه,اهرمی,1318.9,0.035
ماهانه,1400-01,فروردین 1400,تامین سرمایه,بازنشستگی,13587.2,0.36
ماهانه,1400-01,فروردین 1400,تامین سرمایه,بخشی,201279.9,5.338
ماهانه,1400-01,فروردین 1400,تامین سرمایه,جسورانه,417.6,0.011
ماهانه,1400-01,فروردین 1400,تامین سرمایه,درآمد ثابت,1949690.2,51.705
ماهانه,1400-01,فروردین 1400,تامین سرمایه,سهامی,42562.1,1.129
ماهانه,1400-01,فروردین 1400,تامین سرمایه,شاخصی,3605.1,0.096
ماهانه,1400-01,فروردین 1400,تامین سرمایه,مختلط,4534.5,0.12
ماهانه,1400-01,فروردین 1400,تامین سرمایه,کالایی,19432.9,0.515
ماهانه,1400-01,فروردین 1400,سایر مدیران,بخشی,1758.3,0.047
ماهانه,1400-01,فروردین 1400,سایر مدیران,جسورانه,1513.4,0.04
ماهانه,1400-01,فروردین 1400,سایر مدیران,خصوصی,504.4,0.013
ماهانه,1400-01,فروردین 1400,سایر مدیران,درآمد ثابت,969957.4,25.723
ماهانه,1400-01,فروردین 1400,سایر مدیران,سهامی,105047.0,2.786
ماهانه,1400-01,فروردین 1400,سایر مدیران,شاخصی,2944.2,0.078
ماهانه,1400-01,فروردین 1400,سایر مدیران,صندوق در صندوق,752.0,0.02
ماهانه,1400-01,فروردین 1400,سایر مدیران,مختلط,10958.7,0.291
ماهانه,1400-01,فروردین 1400,سایر مدیران,پروژه‌ای,10578.6,0.28
ماهانه,1400-01,فروردین 1400,سایر مدیران,کالایی,5658.3,0.15
ماهانه,1400-01,فروردین 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,522.2,0.014
ماهانه,1400-01,فروردین 1400,سبد گردان اقتصاد بیدار,سهامی,4020.1,0.107
ماهانه,1400-01,فروردین 1400,سبد گردان کاریزما,درآمد ثابت,125024.5,3.316
ماهانه,1400-01,فروردین 1400,سبد گردان کاریزما,سهامی,8086.4,0.214
ماهانه,1400-01,فروردین 1400,سبد گردان کاریزما,شاخصی,2050.4,0.054
ماهانه,1400-01,فروردین 1400,سبدگردان آگاه,درآمد ثابت,31699.4,0.841
ماهانه,1400-01,فروردین 1400,سبدگردان آگاه,سهامی,17407.5,0.462
ماهانه,1400-01,فروردین 1400,سبدگردان آگاه,مختلط,158.7,0.004
ماهانه,1400-01,فروردین 1400,سبدگردان توسعه فیروزه,جسورانه,54.1,0.001
ماهانه,1400-01,فروردین 1400,سبدگردان توسعه فیروزه,خصوصی,1006.0,0.027
ماهانه,1400-01,فروردین 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2114.9,0.056
ماهانه,1400-01,فروردین 1400,سبدگردان توسعه فیروزه,سهامی,1276.3,0.034
ماهانه,1400-01,فروردین 1400,سبدگردان توسعه فیروزه,شاخصی,2384.7,0.063
ماهانه,1400-01,فروردین 1400,سبدگردان فارابی,درآمد ثابت,12821.5,0.34
