دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1399-09,آذر 1399,سبدگردان آگاه,درآمد ثابت,25743042473999.0,0.006715
1399-09,آذر 1399,سبدگردان آگاه,سهامی,23647846382236.0,0.006169
1399-09,آذر 1399,سبدگردان آگاه,مختلط,169965401240.0,4.4e-05
1399-09,آذر 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,537939247163.0,0.00014
1399-09,آذر 1399,سبدگردان توسعه فیروزه,جسورانه,53691657291.0,1.4e-05
1399-09,آذر 1399,سبدگردان توسعه فیروزه,درآمد ثابت,2017508263066.0,0.000526
1399-09,آذر 1399,سبدگردان توسعه فیروزه,سهامی,1400226469752.0,0.000365
1399-09,آذر 1399,سبدگردان توسعه فیروزه,شاخصی,3186828904927.0,0.000831
1399-09,آذر 1399,سبدگردان فارابی,اختصاصی بازارگردانی,1543280572083.0,0.000403
1399-09,آذر 1399,سبدگردان فارابی,درآمد ثابت,12111875973476.0,0.00316
1399-09,آذر 1399,سبدگردان فارابی,سهامی,8599251388375.0,0.002243
1399-09,آذر 1399,سبدگردان مفید,اختصاصی بازارگردانی,2991600987437.0,0.00078
1399-09,آذر 1399,سبدگردان مفید,درآمد ثابت,132112401097010.0,0.034463
1399-09,آذر 1399,سبدگردان مفید,سهامی,67017203873992.0,0.017482
1399-09,آذر 1399,سبدگردان مفید,مختلط,2799594981888.0,0.00073
1399-09,آذر 1399,سبدگردان مفید,کالایی,2554305798473.0,0.000666
1399-09,آذر 1399,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,64833615079.0,1.7e-05
1399-09,آذر 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,1769244818536.0,0.000462
1399-09,آذر 1399,مشاور سرمایه گذاری ترنج,سهامی,6117133795457.0,0.001596
1399-10,دی 1399,سایر مدیران,اختصاصی بازارگردانی,419388637210084.0,0.109486
1399-10,دی 1399,سایر مدیران,اهرمی,2002779504246.0,0.000523
1399-10,دی 1399,سایر مدیران,بازنشستگی,13339793750108.0,0.003483
1399-10,دی 1399,سایر مدیران,بخشی,180421692728228.0,0.047101
1399-10,دی 1399,سایر مدیران,جسورانه,895835985847.0,0.000234
1399-10,دی 1399,سایر مدیران,خصوصی,504152732784.0,0.000132
1399-10,دی 1399,سایر مدیران,درآمد ثابت,2569728739501813.0,0.670859
1399-10,دی 1399,سایر مدیران,سهامی,153769606647184.0,0.040143
1399-10,دی 1399,سایر مدیران,شاخصی,5363994010689.0,0.0014
1399-10,دی 1399,سایر مدیران,صندوق در صندوق,728199004873.0,0.00019
1399-10,دی 1399,سایر مدیران,مختلط,17740771145903.0,0.004631
1399-10,دی 1399,سایر مدیران,پروژه‌ای,10357552516344.0,0.002704
1399-10,دی 1399,سایر مدیران,کالایی,27413884817568.0,0.007157
1399-10,دی 1399,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,383191675263.0,0.0001
1399-10,دی 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,318619471563.0,8.3e-05
1399-10,دی 1399,سبد گردان اقتصاد بیدار,سهامی,3765825489736.0,0.000983
1399-10,دی 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,14249390298715.0,0.00372
1399-10,دی 1399,سبد گردان کاریزما,درآمد ثابت,92070366560917.0,0.024036
1399-10,دی 1399,سبد گردان کاریزما,سهامی,7623236791515.0,0.00199
1399-10,دی 1399,سبد گردان کاریزما,شاخصی,2031469552042.0,0.00053
1399-10,دی 1399,سبدگردان آگاه,اختصاصی بازارگردانی,16707828356979.0,0.004362
1399-10,دی 1399,سبدگردان آگاه,درآمد ثابت,30334361591908.0,0.007919
1399-10,دی 1399,سبدگردان آگاه,سهامی,17875663877113.0,0.004667
1399-10,دی 1399,سبدگردان آگاه,مختلط,150310799427.0,3.9e-05
1399-10,دی 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,758406624136.0,0.000198
1399-10,دی 1399,سبدگردان توسعه فیروزه,جسورانه,53996535817.0,1.4e-05
1399-10,دی 1399,سبدگردان توسعه فیروزه,درآمد ثابت,2047750583942.0,0.000535
1399-10,دی 1399,سبدگردان توسعه فیروزه,سهامی,1322601709890.0,0.000345
1399-10,دی 1399,سبدگردان توسعه فیروزه,شاخصی,2272525160890.0,0.000593
1399-10,دی 1399,سبدگردان فارابی,اختصاصی بازارگردانی,2058032227973.0,0.000537
1399-10,دی 1399,سبدگردان فارابی,درآمد ثابت,11620934632303.0,0.003034
1399-10,دی 1399,سبدگردان فارابی,سهامی,7790661932909.0,0.002034
1399-10,دی 1399,سبدگردان مفید,اختصاصی بازارگردانی,2847028870686.0,0.000743
1399-10,دی 1399,سبدگردان مفید,درآمد ثابت,141791726092499.0,0.037016
1399-10,دی 1399,سبدگردان مفید,سهامی,58380851821124.0,0.015241
1399-10,دی 1399,سبدگردان مفید,مختلط,2399057857903.0,0.000626
1399-10,دی 1399,سبدگردان مفید,کالایی,2131692526489.0,0.000557
1399-10,دی 1399,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,89569397378.0,2.3e-05
1399-10,دی 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,2523277430647.0,0.000659
1399-10,دی 1399,مشاور سرمایه گذاری ترنج,سهامی,5251531133142.0,0.001371
1399-11,بهمن 1399,سایر مدیران,اختصاصی بازارگردانی,469364697306363.0,0.115189
1399-11,بهمن 1399,سایر مدیران,اهرمی,1729091050643.0,0.000424
1399-11,بهمن 1399,سایر مدیران,بازنشستگی,15057539880824.0,0.003695
1399-11,بهمن 1399,سایر مدیران,بخشی,214170234110481.0,0.05256
1399-11,بهمن 1399,سایر مدیران,جسورانه,1931640815072.0,0.000474
1399-11,بهمن 1399,سایر مدیران,خصوصی,504890146648.0,0.000124
1399-11,بهمن 1399,سایر مدیران,درآمد ثابت,2688082685195252.0,0.659694
1399-11,بهمن 1399,سایر مدیران,سهامی,164200662230340.0,0.040297
1399-11,بهمن 1399,سایر مدیران,شاخصی,5994544858368.0,0.001471
1399-11,بهمن 1399,سایر مدیران,صندوق در صندوق,751924933803.0,0.000185
1399-11,بهمن 1399,سایر مدیران,مختلط,17116733438923.0,0.004201
1399-11,بهمن 1399,سایر مدیران,پروژه‌ای,10357390577930.0,0.002542
1399-11,بهمن 1399,سایر مدیران,کالایی,29952824697040.0,0.007351
1399-11,بهمن 1399,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,355040198660.0,8.7e-05
1399-11,بهمن 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,436950619707.0,0.000107
1399-11,بهمن 1399,سبد گردان اقتصاد بیدار,سهامی,4143935267996.0,0.001017
1399-11,بهمن 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,15499433932980.0,0.003804
1399-11,بهمن 1399,سبد گردان کاریزما,درآمد ثابت,99382989053968.0,0.02439
1399-11,بهمن 1399,سبد گردان کاریزما,سهامی,8116036538451.0,0.001992
1399-11,بهمن 1399,سبد گردان کاریزما,شاخصی,2202327773702.0,0.00054
1399-11,بهمن 1399,سبدگردان آگاه,اختصاصی بازارگردانی,20489060293898.0,0.005028
1399-11,بهمن 1399,سبدگردان آگاه,درآمد ثابت,33807329961055.0,0.008297
1399-11,بهمن 1399,سبدگردان آگاه,سهامی,20030607802426.0,0.004916
1399-11,بهمن 1399,سبدگردان آگاه,مختلط,156170363663.0,3.8e-05
1399-11,بهمن 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,875877814459.0,0.000215
1399-11,بهمن 1399,سبدگردان توسعه فیروزه,جسورانه,54305154365.0,1.3e-05
1399-11,بهمن 1399,سبدگردان توسعه فیروزه,درآمد ثابت,2057435316251.0,0.000505
1399-11,بهمن 1399,سبدگردان توسعه فیروزه,سهامی,1417070349558.0,0.000348
1399-11,بهمن 1399,سبدگردان توسعه فیروزه,شاخصی,2504783561768.0,0.000615
1399-11,بهمن 1399,سبدگردان فارابی,اختصاصی بازارگردانی,2012892445327.0,0.000494
1399-11,بهمن 1399,سبدگردان فارابی,درآمد ثابت,13425019354577.0,0.003295
1399-11,بهمن 1399,سبدگردان فارابی,سهامی,7864445792321.0,0.00193
1399-11,بهمن 1399,سبدگردان مفید,اختصاصی بازارگردانی,3100566704921.0,0.000761
1399-11,بهمن 1399,سبدگردان مفید,درآمد ثابت,137957463027403.0,0.033857
1399-11,بهمن 1399,سبدگردان مفید,سهامی,64392091865983.0,0.015803
1399-11,بهمن 1399,سبدگردان مفید,مختلط,2605167152976.0,0.000639
1399-11,بهمن 1399,سبدگردان مفید,کالایی,2348220966806.0,0.000576
1399-11,بهمن 1399,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,443639425208.0,0.000109
1399-11,بهمن 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,2876828259777.0,0.000706
1399-11,بهمن 1399,مشاور سرمایه گذاری ترنج,سهامی,6973246708463.0,0.001711
1399-12,اسفند 1399,سایر مدیران,اختصاصی بازارگردانی,515926435067439.0,0.119822
1399-12,اسفند 1399,سایر مدیران,اهرمی,1442831842699.0,0.000335
1399-12,اسفند 1399,سایر مدیران,بازنشستگی,15506857847183.0,0.003601
1399-12,اسفند 1399,سایر مدیران,بخشی,230025661851043.0,0.053423
1399-12,اسفند 1399,سایر مدیران,جسورانه,1931109887309.0,0.000448
1399-12,اسفند 1399,سایر مدیران,خصوصی,504102035221.0,0.000117
1399-12,اسفند 1399,سایر مدیران,درآمد ثابت,2852673484090156.0,0.662524
1399-12,اسفند 1399,سایر مدیران,سهامی,165413383325603.0,0.038417
1399-12,اسفند 1399,سایر مدیران,شاخصی,7416322515360.0,0.001722
1399-12,اسفند 1399,سایر مدیران,صندوق در صندوق,776810505363.0,0.00018
1399-12,اسفند 1399,سایر مدیران,مختلط,16621691721191.0,0.00386
1399-12,اسفند 1399,سایر مدیران,پروژه‌ای,10578714355023.0,0.002457
1399-12,اسفند 1399,سایر مدیران,کالایی,27428167241643.0,0.00637
1399-12,اسفند 1399,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,397122609084.0,9.2e-05
1399-12,اسفند 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,461936817596.0,0.000107
1399-12,اسفند 1399,سبد گردان اقتصاد بیدار,سهامی,4241533010294.0,0.000985
1399-12,اسفند 1399,سبد گردان کاریزما,اختصاصی بازارگردانی,18308227151246.0,0.004252
1399-12,اسفند 1399,سبد گردان کاریزما,درآمد ثابت,113157234755372.0,0.02628
1399-12,اسفند 1399,سبد گردان کاریزما,سهامی,8599198587031.0,0.001997
1399-12,اسفند 1399,سبد گردان کاریزما,شاخصی,2200678105427.0,0.000511
1399-12,اسفند 1399,سبدگردان آگاه,اختصاصی بازارگردانی,13998232141464.0,0.003251
1399-12,اسفند 1399,سبدگردان آگاه,درآمد ثابت,26402814708432.0,0.006132
1399-12,اسفند 1399,سبدگردان آگاه,سهامی,20313282181137.0,0.004718
1399-12,اسفند 1399,سبدگردان آگاه,مختلط,164741922996.0,3.8e-05
1399-12,اسفند 1399,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,966206599008.0,0.000224
1399-12,اسفند 1399,سبدگردان توسعه فیروزه,جسورانه,54206685784.0,1.3e-05
1399-12,اسفند 1399,سبدگردان توسعه فیروزه,خصوصی,1002200399657.0,0.000233
1399-12,اسفند 1399,سبدگردان توسعه فیروزه,درآمد ثابت,2094171074716.0,0.000486
1399-12,اسفند 1399,سبدگردان توسعه فیروزه,سهامی,1431729223016.0,0.000333
1399-12,اسفند 1399,سبدگردان توسعه فیروزه,شاخصی,2622023603586.0,0.000609
1399-12,اسفند 1399,سبدگردان فارابی,اختصاصی بازارگردانی,2373378746906.0,0.000551
1399-12,اسفند 1399,سبدگردان فارابی,درآمد ثابت,12431623021989.0,0.002887
1399-12,اسفند 1399,سبدگردان فارابی,سهامی,7965064043793.0,0.00185
1399-12,اسفند 1399,سبدگردان مفید,اختصاصی بازارگردانی,3783175560391.0,0.000879
1399-12,اسفند 1399,سبدگردان مفید,درآمد ثابت,131036878606286.0,0.030433
1399-12,اسفند 1399,سبدگردان مفید,سهامی,68214790195987.0,0.015843
1399-12,اسفند 1399,سبدگردان مفید,مختلط,3322027065674.0,0.000772
1399-12,اسفند 1399,سبدگردان مفید,کالایی,2155437627390.0,0.000501
1399-12,اسفند 1399,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,1298465651536.0,0.000302
1399-12,اسفند 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,3567989019731.0,0.000829
1399-12,اسفند 1399,مشاور سرمایه گذاری ترنج,سهامی,6953967866572.0,0.001615
1400-01,فروردین 1400,سایر مدیران,اختصاصی بازارگردانی,507611603215037.0,0.117348
1400-01,فروردین 1400,سایر مدیران,اهرمی,1318901845350.0,0.000305
1400-01,فروردین 1400,سایر مدیران,بازنشستگی,13587219336133.0,0.003141
1400-01,فروردین 1400,سایر مدیران,بخشی,203038197366801.0,0.046938
1400-01,فروردین 1400,سایر مدیران,جسورانه,1931021371279.0,0.000446
1400-01,فروردین 1400,سایر مدیران,خصوصی,504404795626.0,0.000117
1400-01,فروردین 1400,سایر مدیران,درآمد ثابت,2919647642869467.0,0.674954
1400-01,فروردین 1400,سایر مدیران,سهامی,147609060770496.0,0.034124
1400-01,فروردین 1400,سایر مدیران,شاخصی,6549235994118.0,0.001514
1400-01,فروردین 1400,سایر مدیران,صندوق در صندوق,751979913387.0,0.000174
1400-01,فروردین 1400,سایر مدیران,مختلط,15493284122321.0,0.003582
1400-01,فروردین 1400,سایر مدیران,پروژه‌ای,10578558663242.0,0.002446
1400-01,فروردین 1400,سایر مدیران,کالایی,25091262025548.0,0.005801
1400-01,فروردین 1400,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,406217994230.0,9.4e-05
1400-01,فروردین 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,522235419565.0,0.000121
1400-01,فروردین 1400,سبد گردان اقتصاد بیدار,سهامی,4020076141374.0,0.000929
1400-01,فروردین 1400,سبد گردان کاریزما,اختصاصی بازارگردانی,19260546976549.0,0.004453
