دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1399-10,دی 1399,تامین سرمایه,بخشی,178827929875039,0.053001
1399-10,دی 1399,تامین سرمایه,جسورانه,421061607861,0.000125
1399-10,دی 1399,تامین سرمایه,درآمد ثابت,1621782927061131,0.480667
1399-10,دی 1399,تامین سرمایه,سهامی,44757926071413,0.013265
1399-10,دی 1399,تامین سرمایه,شاخصی,3587779420675,0.001063
1399-10,دی 1399,تامین سرمایه,مختلط,4545145122222,0.001347
1399-10,دی 1399,تامین سرمایه,کالایی,21158591275938,0.006271
1399-10,دی 1399,سایر مدیران,بخشی,1593762853189,0.000472
1399-10,دی 1399,سایر مدیران,جسورانه,474774377986,0.000141
1399-10,دی 1399,سایر مدیران,خصوصی,504152732784,0.000149
1399-10,دی 1399,سایر مدیران,درآمد ثابت,947945812440682,0.280954
1399-10,دی 1399,سایر مدیران,سهامی,109011680575771,0.032309
1399-10,دی 1399,سایر مدیران,شاخصی,1776214590014,0.000526
1399-10,دی 1399,سایر مدیران,صندوق در صندوق,728199004873,0.000216
1399-10,دی 1399,سایر مدیران,مختلط,13195626023681,0.003911
1399-10,دی 1399,سایر مدیران,پروژه‌ای,10357552516344,0.00307
1399-10,دی 1399,سایر مدیران,کالایی,6255293541630,0.001854
1399-10,دی 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,318619471563,9.4e-05
1399-10,دی 1399,سبد گردان اقتصاد بیدار,سهامی,3765825489736,0.001116
1399-10,دی 1399,سبد گردان کاریزما,درآمد ثابت,92070366560917,0.027288
1399-10,دی 1399,سبد گردان کاریزما,سهامی,7623236791515,0.002259
1399-10,دی 1399,سبد گردان کاریزما,شاخصی,2031469552042,0.000602
1399-10,دی 1399,سبدگردان آگاه,درآمد ثابت,30334361591908,0.008991
1399-10,دی 1399,سبدگردان آگاه,سهامی,17875663877113,0.005298
1399-10,دی 1399,سبدگردان آگاه,مختلط,150310799427,4.5e-05
1399-10,دی 1399,سبدگردان توسعه فیروزه,جسورانه,53996535817,1.6e-05
1399-10,دی 1399,سبدگردان توسعه فیروزه,درآمد ثابت,2047750583942,0.000607
1399-10,دی 1399,سبدگردان توسعه فیروزه,سهامی,1322601709890,0.000392
1399-10,دی 1399,سبدگردان توسعه فیروزه,شاخصی,2272525160890,0.000674
1399-10,دی 1399,سبدگردان فارابی,درآمد ثابت,11620934632303,0.003444
1399-10,دی 1399,سبدگردان فارابی,سهامی,7790661932909,0.002309
1399-10,دی 1399,سبدگردان مفید,درآمد ثابت,141791726092499,0.042025
1399-10,دی 1399,سبدگردان مفید,سهامی,58380851821124,0.017303
1399-10,دی 1399,سبدگردان مفید,مختلط,2399057857903,0.000711
1399-10,دی 1399,سبدگردان مفید,کالایی,2131692526489,0.000632
1399-10,دی 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,2523277430647,0.000748
1399-10,دی 1399,مشاور سرمایه گذاری ترنج,سهامی,5251531133142,0.001556
1399-11,بهمن 1399,تامین سرمایه,اهرمی,1729091050643,0.000485
1399-11,بهمن 1399,تامین سرمایه,بازنشستگی,15057539880824,0.004227
1399-11,بهمن 1399,تامین سرمایه,بخشی,212531149519586,0.059656
1399-11,بهمن 1399,تامین سرمایه,جسورانه,420045166089,0.000118
1399-11,بهمن 1399,تامین سرمایه,درآمد ثابت,1736200735134678,0.487341
1399-11,بهمن 1399,تامین سرمایه,سهامی,47327606393893,0.013285
1399-11,بهمن 1399,تامین سرمایه,شاخصی,3945234131934,0.001107
1399-11,بهمن 1399,تامین سرمایه,مختلط,4635395667799,0.001301
1399-11,بهمن 1399,تامین سرمایه,کالایی,23066206044089,0.006475
1399-11,بهمن 1399,سایر مدیران,بخشی,1639084590895,0.00046
1399-11,بهمن 1399,سایر مدیران,جسورانه,1511595648983,0.000424
1399-11,بهمن 1399,سایر مدیران,خصوصی,504890146648,0.000142
1399-11,بهمن 1399,سایر مدیران,درآمد ثابت,951881950060574,0.267187
1399-11,بهمن 1399,سایر مدیران,سهامی,116873055836447,0.032806
1399-11,بهمن 1399,سایر مدیران,شاخصی,2049310726434,0.000575
1399-11,بهمن 1399,سایر مدیران,صندوق در صندوق,751924933803,0.000211
1399-11,بهمن 1399,سایر مدیران,مختلط,12481337771124,0.003503
1399-11,بهمن 1399,سایر مدیران,پروژه‌ای,10357390577930,0.002907
1399-11,بهمن 1399,سایر مدیران,کالایی,6886618652951,0.001933
1399-11,بهمن 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,436950619707,0.000123
1399-11,بهمن 1399,سبد گردان اقتصاد بیدار,سهامی,4143935267996,0.001163
1399-11,بهمن 1399,سبد گردان کاریزما,درآمد ثابت,99382989053968,0.027896
1399-11,بهمن 1399,سبد گردان کاریزما,سهامی,8116036538451,0.002278
1399-11,بهمن 1399,سبد گردان کاریزما,شاخصی,2202327773702,0.000618
1399-11,بهمن 1399,سبدگردان آگاه,درآمد ثابت,33807329961055,0.00949
1399-11,بهمن 1399,سبدگردان آگاه,سهامی,20030607802426,0.005622
1399-11,بهمن 1399,سبدگردان آگاه,مختلط,156170363663,4.4e-05
1399-11,بهمن 1399,سبدگردان توسعه فیروزه,جسورانه,54305154365,1.5e-05
1399-11,بهمن 1399,سبدگردان توسعه فیروزه,درآمد ثابت,2057435316251,0.000578
1399-11,بهمن 1399,سبدگردان توسعه فیروزه,سهامی,1417070349558,0.000398
1399-11,بهمن 1399,سبدگردان توسعه فیروزه,شاخصی,2504783561768,0.000703
1399-11,بهمن 1399,سبدگردان فارابی,درآمد ثابت,13425019354577,0.003768
1399-11,بهمن 1399,سبدگردان فارابی,سهامی,7864445792321,0.002208
1399-11,بهمن 1399,سبدگردان مفید,درآمد ثابت,137957463027403,0.038724
1399-11,بهمن 1399,سبدگردان مفید,سهامی,64392091865983,0.018074
1399-11,بهمن 1399,سبدگردان مفید,مختلط,2605167152976,0.000731
1399-11,بهمن 1399,سبدگردان مفید,کالایی,2348220966806,0.000659
1399-11,بهمن 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,2876828259777,0.000808
1399-11,بهمن 1399,مشاور سرمایه گذاری ترنج,سهامی,6973246708463,0.001957
1399-12,اسفند 1399,تامین سرمایه,اهرمی,1442831842699,0.000385
1399-12,اسفند 1399,تامین سرمایه,بازنشستگی,15506857847183,0.004137
1399-12,اسفند 1399,تامین سرمایه,بخشی,228333747447502,0.06091
1399-12,اسفند 1399,تامین سرمایه,جسورانه,418836322957,0.000112
1399-12,اسفند 1399,تامین سرمایه,درآمد ثابت,1890565931516924,0.504324
1399-12,اسفند 1399,تامین سرمایه,سهامی,47252678294350,0.012605
1399-12,اسفند 1399,تامین سرمایه,شاخصی,4144501065789,0.001106
1399-12,اسفند 1399,تامین سرمایه,مختلط,4735558438971,0.001263
1399-12,اسفند 1399,تامین سرمایه,کالایی,21507036574183,0.005737
1399-12,اسفند 1399,سایر مدیران,بخشی,1691914403541,0.000451
1399-12,اسفند 1399,سایر مدیران,جسورانه,1512273564352,0.000403
1399-12,اسفند 1399,سایر مدیران,خصوصی,504102035221,0.000134
1399-12,اسفند 1399,سایر مدیران,درآمد ثابت,962107552573232,0.25665
1399-12,اسفند 1399,سایر مدیران,سهامی,118160705031253,0.03152
1399-12,اسفند 1399,سایر مدیران,شاخصی,3271821449571,0.000873
1399-12,اسفند 1399,سایر مدیران,صندوق در صندوق,776810505363,0.000207
1399-12,اسفند 1399,سایر مدیران,مختلط,11886133282220,0.003171
1399-12,اسفند 1399,سایر مدیران,پروژه‌ای,10578714355023,0.002822
1399-12,اسفند 1399,سایر مدیران,کالایی,5921130667460,0.00158
1399-12,اسفند 1399,سبد گردان اقتصاد بیدار,درآمد ثابت,461936817596,0.000123
1399-12,اسفند 1399,سبد گردان اقتصاد بیدار,سهامی,4241533010294,0.001131
1399-12,اسفند 1399,سبد گردان کاریزما,درآمد ثابت,113157234755372,0.030186
1399-12,اسفند 1399,سبد گردان کاریزما,سهامی,8599198587031,0.002294
1399-12,اسفند 1399,سبد گردان کاریزما,شاخصی,2200678105427,0.000587
1399-12,اسفند 1399,سبدگردان آگاه,درآمد ثابت,26402814708432,0.007043
1399-12,اسفند 1399,سبدگردان آگاه,سهامی,20313282181137,0.005419
1399-12,اسفند 1399,سبدگردان آگاه,مختلط,164741922996,4.4e-05
1399-12,اسفند 1399,سبدگردان توسعه فیروزه,جسورانه,54206685784,1.4e-05
1399-12,اسفند 1399,سبدگردان توسعه فیروزه,خصوصی,1002200399657,0.000267
1399-12,اسفند 1399,سبدگردان توسعه فیروزه,درآمد ثابت,2094171074716,0.000559
1399-12,اسفند 1399,سبدگردان توسعه فیروزه,سهامی,1431729223016,0.000382
1399-12,اسفند 1399,سبدگردان توسعه فیروزه,شاخصی,2622023603586,0.000699
1399-12,اسفند 1399,سبدگردان فارابی,درآمد ثابت,12431623021989,0.003316
1399-12,اسفند 1399,سبدگردان فارابی,سهامی,7965064043793,0.002125
1399-12,اسفند 1399,سبدگردان مفید,درآمد ثابت,131036878606286,0.034955
1399-12,اسفند 1399,سبدگردان مفید,سهامی,68214790195987,0.018197
1399-12,اسفند 1399,سبدگردان مفید,مختلط,3322027065674,0.000886
1399-12,اسفند 1399,سبدگردان مفید,کالایی,2155437627390,0.000575
1399-12,اسفند 1399,مشاور سرمایه گذاری ترنج,درآمد ثابت,3567989019731,0.000952
1399-12,اسفند 1399,مشاور سرمایه گذاری ترنج,سهامی,6953967866572,0.001855
1400-01,فروردین 1400,تامین سرمایه,اهرمی,1318901845350,0.00035
1400-01,فروردین 1400,تامین سرمایه,بازنشستگی,13587219336133,0.003603
1400-01,فروردین 1400,تامین سرمایه,بخشی,201279855245611,0.053379
1400-01,فروردین 1400,تامین سرمایه,جسورانه,417595773832,0.000111
1400-01,فروردین 1400,تامین سرمایه,درآمد ثابت,1949690231282481,0.517049
1400-01,فروردین 1400,تامین سرمایه,سهامی,42562086771376,0.011287
1400-01,فروردین 1400,تامین سرمایه,شاخصی,3605050322713,0.000956
1400-01,فروردین 1400,تامین سرمایه,مختلط,4534534497094,0.001203
1400-01,فروردین 1400,تامین سرمایه,کالایی,19432929652867,0.005154
1400-01,فروردین 1400,سایر مدیران,بخشی,1758342121190,0.000466
1400-01,فروردین 1400,سایر مدیران,جسورانه,1513425597447,0.000401
1400-01,فروردین 1400,سایر مدیران,خصوصی,504404795626,0.000134
1400-01,فروردین 1400,سایر مدیران,درآمد ثابت,969957411586986,0.257228
1400-01,فروردین 1400,سایر مدیران,سهامی,105046973999120,0.027858
1400-01,فروردین 1400,سایر مدیران,شاخصی,2944185671405,0.000781
1400-01,فروردین 1400,سایر مدیران,صندوق در صندوق,751979913387,0.000199
1400-01,فروردین 1400,سایر مدیران,مختلط,10958749625227,0.002906
1400-01,فروردین 1400,سایر مدیران,پروژه‌ای,10578558663242,0.002805
1400-01,فروردین 1400,سایر مدیران,کالایی,5658332372681,0.001501
1400-01,فروردین 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,522235419565,0.000138
1400-01,فروردین 1400,سبد گردان اقتصاد بیدار,سهامی,4020076141374,0.001066
1400-01,فروردین 1400,سبد گردان کاریزما,درآمد ثابت,125024498508320,0.033156
1400-01,فروردین 1400,سبد گردان کاریزما,سهامی,8086402018252,0.002144
1400-01,فروردین 1400,سبد گردان کاریزما,شاخصی,2050447070195,0.000544
1400-01,فروردین 1400,سبدگردان آگاه,درآمد ثابت,31699443265828,0.008407
1400-01,فروردین 1400,سبدگردان آگاه,سهامی,17407467820844,0.004616
1400-01,فروردین 1400,سبدگردان آگاه,مختلط,158706691413,4.2e-05
1400-01,فروردین 1400,سبدگردان توسعه فیروزه,جسورانه,54103974352,1.4e-05
1400-01,فروردین 1400,سبدگردان توسعه فیروزه,خصوصی,1005964506772,0.000267
1400-01,فروردین 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2114940063570,0.000561
1400-01,فروردین 1400,سبدگردان توسعه فیروزه,سهامی,1276253530696,0.000338
1400-01,فروردین 1400,سبدگردان توسعه فیروزه,شاخصی,2384736904493,0.000632
1400-01,فروردین 1400,سبدگردان فارابی,درآمد ثابت,12821538987214,0.0034
1400-01,فروردین 1400,سبدگردان فارابی,سهامی,6999234011582,0.001856
1400-01,فروردین 1400,سبدگردان مفید,درآمد ثابت,131740970958495,0.034937
1400-01,فروردین 1400,سبدگردان مفید,سهامی,61746244073908,0.016375
1400-01,فروردین 1400,سبدگردان مفید,مختلط,3130067607120,0.00083
1400-01,فروردین 1400,سبدگردان مفید,کالایی,1933070450604,0.000513
1400-01,فروردین 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,4341648600173,0.001151
1400-01,فروردین 1400,مشاور سرمایه گذاری ترنج,سهامی,6182556699339,0.00164
1400-02,اردیبهشت 1400,تامین سرمایه,اهرمی,1096571383543,0.000286
1400-02,اردیبهشت 1400,تامین سرمایه,بازنشستگی,12675602778814,0.003301
1400-02,اردیبهشت 1400,تامین سرمایه,بخشی,187688373012133,0.048876
1400-02,اردیبهشت 1400,تامین سرمایه,جسورانه,416610648099,0.000108
1400-02,اردیبهشت 1400,تامین سرمایه,درآمد ثابت,2040542768216884,0.531376
1400-02,اردیبهشت 1400,تامین سرمایه,سهامی,39590371696825,0.01031
1400-02,اردیبهشت 1400,تامین سرمایه,شاخصی,3354775318456,0.000874
1400-02,اردیبهشت 1400,تامین سرمایه,مختلط,4364306485482,0.001137
1400-02,اردیبهشت 1400,تامین سرمایه,کالایی,19230738215229,0.005008
